eval_idx,n_layers,units,dropout,lr,optimizer,batch_size,l2,activation,val_auc,elapsed_sec,note
72,1,"[41, 208]",0.7,0.00013560578929678544,rmsprop,8,0.009133781163987137,relu,0.7951509952545166,7.052759885787964,No val_auc in history. Used training AUC instead: 0.7952. 
73,3,"[24, 180]",0.7,0.01,nadam,4,1.3166325076383184e-06,selu,0.8654272556304932,13.27959156036377,No val_auc in history. Used training AUC instead: 0.8654. 
74,3,"[252, 207]",0.4915706407324044,0.01,nadam,32,1.3166325076383184e-06,selu,0.9344470500946045,10.458915710449219,No val_auc in history. Used training AUC instead: 0.9344. 
75,3,"[62, 248]",0.5985074251547475,0.0005865800946979541,nadam,32,0.001856283652492305,selu,0.9347805380821228,9.677954912185669,No val_auc in history. Used training AUC instead: 0.9348. 
76,3,"[180, 207]",0.4915706407324044,0.01,nadam,4,1.3166325076383184e-06,relu,0.7185381650924683,20.14148712158203,No val_auc in history. Used training AUC instead: 0.7185. 
77,1,"[24, 72]",0.4915706407324044,0.01,nadam,4,1.3166325076383184e-06,relu,0.8370561599731445,7.891651391983032,No val_auc in history. Used training AUC instead: 0.8371. 
78,3,"[62, 248]",0.7,0.0005865800946979541,nadam,32,1.3166325076383184e-06,selu,0.9294058084487915,9.140825510025024,No val_auc in history. Used training AUC instead: 0.9294. 
79,3,"[252, 180]",0.7,0.0005865800946979541,nadam,4,1.3166325076383184e-06,selu,0.9502536058425903,23.245855808258057,No val_auc in history. Used training AUC instead: 0.9503. 
80,3,"[252, 248]",0.4915706407324044,0.00013560578929678544,nadam,4,1.3166325076383184e-06,selu,0.939046323299408,26.66688561439514,No val_auc in history. Used training AUC instead: 0.9390. 
81,3,"[252, 248]",0.7,0.00013560578929678544,nadam,4,1.3166325076383184e-06,selu,0.9301890730857849,27.12572979927063,No val_auc in history. Used training AUC instead: 0.9302. 
82,3,"[180, 41]",0.4915706407324044,0.00013560578929678544,nadam,4,4.431006604046975e-07,selu,0.9297935366630554,18.045201778411865,No val_auc in history. Used training AUC instead: 0.9298. 
83,3,"[180, 252]",0.7,0.01,nadam,32,1.3166325076383184e-06,selu,0.9188266396522522,10.63088345527649,No val_auc in history. Used training AUC instead: 0.9188. 
84,3,"[235, 244]",0.4915706407324044,0.00013560578929678544,nadam,4,1.3166325076383184e-06,selu,0.948508620262146,25.680556297302246,No val_auc in history. Used training AUC instead: 0.9485. 
85,3,"[251, 252]",0.4915706407324044,0.00013560578929678544,nadam,4,0.01,selu,0.9034156799316406,27.29856276512146,No val_auc in history. Used training AUC instead: 0.9034. 
86,3,"[252, 180]",0.4915706407324044,0.00013560578929678544,nadam,32,0.01,selu,0.7885119915008545,11.484858751296997,No val_auc in history. Used training AUC instead: 0.7885. 
87,3,"[235, 214]",0.7,0.00013560578929678544,nadam,32,1.3166325076383184e-06,selu,0.868746817111969,11.559544563293457,No val_auc in history. Used training AUC instead: 0.8687. 
88,3,"[235, 252]",0.4915706407324044,0.00013560578929678544,nadam,32,1.3166325076383184e-06,selu,0.8911381363868713,12.213030815124512,No val_auc in history. Used training AUC instead: 0.8911. 
89,3,"[24, 252]",0.4915706407324044,0.01,nadam,32,0.01,selu,0.5,11.248270988464355,No val_auc in history. Used training AUC instead: 0.5000. 
90,3,"[235, 252]",0.4915706407324044,0.01,nadam,32,1.3166325076383184e-06,selu,0.9236276149749756,10.768573999404907,No val_auc in history. Used training AUC instead: 0.9236. 
91,3,"[252, 180]",0.7,0.0005865800946979541,nadam,4,1.3166325076383184e-06,selu,0.951463520526886,22.975690126419067,No val_auc in history. Used training AUC instead: 0.9515. 
92,3,"[235, 244]",0.4915706407324044,0.00013560578929678544,nadam,4,1.3166325076383184e-06,selu,0.9426450729370117,28.039116144180298,No val_auc in history. Used training AUC instead: 0.9426. 
93,3,"[252, 248]",0.4915706407324044,0.00013560578929678544,nadam,4,1.3166325076383184e-06,selu,0.9432111978530884,26.068933248519897,No val_auc in history. Used training AUC instead: 0.9432. 
94,3,"[252, 248]",0.7,0.00013560578929678544,nadam,4,1.3166325076383184e-06,selu,0.9430328607559204,27.670310020446777,No val_auc in history. Used training AUC instead: 0.9430. 
95,3,"[180, 41]",0.4915706407324044,0.00013560578929678544,nadam,4,4.431006604046975e-07,selu,0.9253804683685303,18.664081573486328,No val_auc in history. Used training AUC instead: 0.9254. 
96,3,"[62, 248]",0.7,0.0005865800946979541,nadam,32,1.3166325076383184e-06,selu,0.9446538090705872,10.298717737197876,No val_auc in history. Used training AUC instead: 0.9447. 
97,3,"[235, 252]",0.4915706407324044,0.01,nadam,32,1.3166325076383184e-06,selu,0.9310888051986694,11.936264991760254,No val_auc in history. Used training AUC instead: 0.9311. 
98,3,"[180, 252]",0.7,0.01,nadam,32,1.3166325076383184e-06,selu,0.8965904712677002,10.557624578475952,No val_auc in history. Used training AUC instead: 0.8966. 
99,3,"[251, 252]",0.4915706407324044,0.00013560578929678544,nadam,4,0.01,selu,0.8981572389602661,27.340312480926514,No val_auc in history. Used training AUC instead: 0.8982. 
100,3,"[235, 252]",0.4915706407324044,0.00013560578929678544,nadam,32,1.3166325076383184e-06,selu,0.8941241502761841,11.758408784866333,No val_auc in history. Used training AUC instead: 0.8941. 
101,3,"[235, 214]",0.7,0.00013560578929678544,nadam,32,1.3166325076383184e-06,selu,0.8646671772003174,11.527011156082153,No val_auc in history. Used training AUC instead: 0.8647. 
102,1,"[24, 72]",0.4915706407324044,0.01,nadam,4,1.3166325076383184e-06,relu,0.8459599018096924,9.342761278152466,No val_auc in history. Used training AUC instead: 0.8460. 
103,3,"[252, 180]",0.4915706407324044,0.00013560578929678544,nadam,32,0.01,selu,0.7825477123260498,11.438480615615845,No val_auc in history. Used training AUC instead: 0.7825. 
104,3,"[235, 252]",0.4915706407324044,0.00013560578929678544,nadam,4,1.3166325076383184e-06,selu,0.9358431100845337,27.39493703842163,No val_auc in history. Used training AUC instead: 0.9358. 
105,3,"[62, 248]",0.5985074251547475,0.0005865800946979541,nadam,32,0.001856283652492305,selu,0.9284750819206238,11.132853746414185,No val_auc in history. Used training AUC instead: 0.9285. 
106,3,"[235, 41]",0.7,0.00013560578929678544,nadam,4,1.3166325076383184e-06,selu,0.9197573661804199,21.843541145324707,No val_auc in history. Used training AUC instead: 0.9198. 
107,3,"[24, 248]",0.7,0.00013560578929678544,nadam,4,1.3166325076383184e-06,selu,0.9158096313476562,16.010812759399414,No val_auc in history. Used training AUC instead: 0.9158. 
108,3,"[235, 252]",0.7,0.00013560578929678544,nadam,4,1.3166325076383184e-06,selu,0.9357656240463257,27.627056121826172,No val_auc in history. Used training AUC instead: 0.9358. 
109,3,"[180, 252]",0.4915706407324044,0.01,nadam,4,1.3166325076383184e-06,selu,0.7468705177307129,20.495140314102173,No val_auc in history. Used training AUC instead: 0.7469. 
110,3,"[235, 248]",0.7,0.01,nadam,4,1.3166325076383184e-06,selu,0.7952828407287598,27.334920167922974,No val_auc in history. Used training AUC instead: 0.7953. 
111,3,"[252, 244]",0.7,0.01,nadam,4,4.431006604046975e-07,selu,0.80967777967453,21.478285551071167,No val_auc in history. Used training AUC instead: 0.8097. 
112,3,"[62, 72]",0.7,0.01,nadam,4,1.3166325076383184e-06,selu,0.8812958598136902,15.40220308303833,No val_auc in history. Used training AUC instead: 0.8813. 
113,3,"[180, 180]",0.7,0.0005865800946979541,nadam,4,1.3166325076383184e-06,selu,0.9470039010047913,21.506418704986572,No val_auc in history. Used training AUC instead: 0.9470. 
114,3,"[252, 180]",0.7,0.01,nadam,32,0.01,selu,0.5,13.277957916259766,No val_auc in history. Used training AUC instead: 0.5000. 
115,3,"[62, 24]",0.7,0.0005865800946979541,nadam,32,0.01,selu,0.8522499799728394,11.004418134689331,No val_auc in history. Used training AUC instead: 0.8522. 
116,3,"[62, 235]",0.7,0.0005865800946979541,nadam,4,1.3166325076383184e-06,selu,0.9120557904243469,15.192918300628662,No val_auc in history. Used training AUC instead: 0.9121. 
117,3,"[252, 179]",0.7,0.0005865800946979541,nadam,4,1.3166325076383184e-06,selu,0.951292872428894,25.874539136886597,No val_auc in history. Used training AUC instead: 0.9513. 
118,3,"[24, 235]",0.7,0.01,nadam,32,0.01,selu,0.8781624436378479,11.051639556884766,No val_auc in history. Used training AUC instead: 0.8782. 
119,3,"[252, 180]",0.7,0.0005865800946979541,nadam,32,1.3166325076383184e-06,selu,0.9255355596542358,12.78961181640625,No val_auc in history. Used training AUC instead: 0.9255. 
120,3,"[222, 180]",0.7,0.0005865800946979541,nadam,32,1.3166325076383184e-06,selu,0.9538834095001221,13.088768243789673,No val_auc in history. Used training AUC instead: 0.9539. 
121,3,"[222, 180]",0.7,0.0005865800946979541,nadam,32,1.3166325076383184e-06,selu,0.9410861134529114,12.384551286697388,No val_auc in history. Used training AUC instead: 0.9411. 
122,3,"[252, 179]",0.7,0.0005865800946979541,nadam,4,1.3166325076383184e-06,selu,0.9510369896888733,26.022730827331543,No val_auc in history. Used training AUC instead: 0.9510. 
123,3,"[180, 180]",0.7,0.0005865800946979541,nadam,4,1.3166325076383184e-06,selu,0.9501992464065552,21.51819372177124,No val_auc in history. Used training AUC instead: 0.9502. 
124,3,"[235, 252]",0.7,0.00013560578929678544,nadam,4,1.3166325076383184e-06,selu,0.931274950504303,26.90965509414673,No val_auc in history. Used training AUC instead: 0.9313. 
125,3,"[252, 180]",0.7,0.0005865800946979541,nadam,32,1.3166325076383184e-06,selu,0.9427846670150757,13.230799913406372,No val_auc in history. Used training AUC instead: 0.9428. 
126,3,"[235, 41]",0.7,0.00013560578929678544,nadam,4,1.3166325076383184e-06,selu,0.9169032573699951,23.52972650527954,No val_auc in history. Used training AUC instead: 0.9169. 
127,3,"[24, 248]",0.7,0.00013560578929678544,nadam,4,1.3166325076383184e-06,selu,0.9180510640144348,17.59848690032959,No val_auc in history. Used training AUC instead: 0.9181. 
128,3,"[62, 235]",0.7,0.0005865800946979541,nadam,4,1.3166325076383184e-06,selu,0.924201488494873,15.801125764846802,No val_auc in history. Used training AUC instead: 0.9242. 
129,3,"[62, 72]",0.7,0.01,nadam,4,1.3166325076383184e-06,selu,0.8028603792190552,24.24686312675476,No val_auc in history. Used training AUC instead: 0.8029. 
130,3,"[24, 235]",0.7,0.01,nadam,32,0.01,selu,0.8270975947380066,10.875483512878418,No val_auc in history. Used training AUC instead: 0.8271. 
131,3,"[62, 24]",0.7,0.0005865800946979541,nadam,32,0.01,selu,0.8510168194770813,14.956756830215454,No val_auc in history. Used training AUC instead: 0.8510. 
132,3,"[252, 244]",0.7,0.01,nadam,4,4.431006604046975e-07,selu,0.8459676504135132,30.197340488433838,No val_auc in history. Used training AUC instead: 0.8460. 
133,3,"[235, 248]",0.7,0.01,nadam,4,1.3166325076383184e-06,selu,0.7829819917678833,24.24533724784851,No val_auc in history. Used training AUC instead: 0.7830. 
134,3,"[252, 180]",0.7,0.0005865800946979541,nadam,4,1.3166325076383184e-06,selu,0.9530224800109863,23.666847229003906,No val_auc in history. Used training AUC instead: 0.9530. 
135,3,"[62, 248]",0.7,0.0005865800946979541,nadam,32,1.3166325076383184e-06,selu,0.9391626715660095,11.513576745986938,No val_auc in history. Used training AUC instead: 0.9392. 
136,3,"[62, 235]",0.7,0.00013560578929678544,nadam,32,1.3166325076383184e-06,selu,0.8148587346076965,11.28904938697815,No val_auc in history. Used training AUC instead: 0.8149. 
137,3,"[62, 248]",0.7,0.01,nadam,4,0.01,selu,0.5,17.45649743080139,No val_auc in history. Used training AUC instead: 0.5000. 
138,3,"[252, 24]",0.7,0.0005865800946979541,nadam,4,1.3166325076383184e-06,selu,0.9412567615509033,23.913724184036255,No val_auc in history. Used training AUC instead: 0.9413. 
139,3,"[252, 179]",0.7,0.01,nadam,32,1.3166325076383184e-06,selu,0.949989914894104,13.4575777053833,No val_auc in history. Used training AUC instead: 0.9500. 
140,3,"[24, 180]",0.7,0.0005865800946979541,nadam,32,1.3166325076383184e-06,selu,0.9258612394332886,11.615424394607544,No val_auc in history. Used training AUC instead: 0.9259. 
141,3,"[24, 180]",0.7,0.0005865800946979541,nadam,4,1.3166325076383184e-06,selu,0.942536473274231,15.318789958953857,No val_auc in history. Used training AUC instead: 0.9425. 
142,3,"[62, 235]",0.7,0.01,nadam,4,0.01,selu,0.5,16.860337257385254,No val_auc in history. Used training AUC instead: 0.5000. 
143,3,"[16, 252]",0.7,0.0005865800946979541,nadam,32,1.3166325076383184e-06,selu,0.923790454864502,10.802564144134521,No val_auc in history. Used training AUC instead: 0.9238. 
144,3,"[222, 62]",0.7,0.01,nadam,32,0.01,selu,0.5,11.782437562942505,No val_auc in history. Used training AUC instead: 0.5000. 
145,3,"[222, 180]",0.7,0.0005865800946979541,nadam,32,1.3166325076383184e-06,selu,0.9520529508590698,12.23254108428955,No val_auc in history. Used training AUC instead: 0.9521. 
146,3,"[61, 180]",0.7,0.01,nadam,32,0.01,selu,0.5,10.936650514602661,No val_auc in history. Used training AUC instead: 0.5000. 
147,3,"[16, 180]",0.7,0.01,nadam,32,0.01,selu,0.8541346788406372,10.581100463867188,No val_auc in history. Used training AUC instead: 0.8541. 
148,3,"[222, 180]",0.7,0.0005865800946979541,nadam,32,0.01,selu,0.8877720832824707,12.10958743095398,No val_auc in history. Used training AUC instead: 0.8878. 
149,3,"[62, 180]",0.7,0.01,nadam,32,1.3166325076383184e-06,selu,0.9567065238952637,12.048411846160889,No val_auc in history. Used training AUC instead: 0.9567. 
150,3,"[24, 61]",0.7,0.01,nadam,32,0.01,selu,0.8940155506134033,10.900670289993286,No val_auc in history. Used training AUC instead: 0.8940. 
151,3,"[62, 180]",0.7,0.01,nadam,32,1.3166325076383184e-06,selu,0.9275830984115601,10.499752521514893,No val_auc in history. Used training AUC instead: 0.9276. 
152,3,"[222, 180]",0.7,0.0005865800946979541,nadam,32,1.3166325076383184e-06,selu,0.9302278757095337,11.268057107925415,No val_auc in history. Used training AUC instead: 0.9302. 
153,3,"[252, 179]",0.7,0.01,nadam,32,1.3166325076383184e-06,selu,0.9387981295585632,12.175792932510376,No val_auc in history. Used training AUC instead: 0.9388. 
154,3,"[24, 180]",0.7,0.0005865800946979541,nadam,4,1.3166325076383184e-06,selu,0.934912383556366,14.247548818588257,No val_auc in history. Used training AUC instead: 0.9349. 
155,3,"[252, 24]",0.7,0.0005865800946979541,nadam,4,1.3166325076383184e-06,selu,0.9245815277099609,22.58023738861084,No val_auc in history. Used training AUC instead: 0.9246. 
156,3,"[24, 180]",0.7,0.0005865800946979541,nadam,32,1.3166325076383184e-06,selu,0.9198349714279175,23.98752737045288,No val_auc in history. Used training AUC instead: 0.9198. 
157,3,"[16, 252]",0.7,0.0005865800946979541,nadam,32,1.3166325076383184e-06,selu,0.931243896484375,12.031260251998901,No val_auc in history. Used training AUC instead: 0.9312. 
